from,to,distance
scene_classification_clean/data/buildings/17161.jpg,scene_classification_clean/data/buildings/15538.jpg,0.761466
scene_classification_clean/data/buildings/5340.jpg,scene_classification_clean/data/buildings/10198.jpg,0.761437
scene_classification_clean/data/street/14252.jpg,scene_classification_clean/data/street/18214.jpg,0.761433
scene_classification_clean/data/street/3249.jpg,scene_classification_clean/data/street/18523.jpg,0.761422
scene_classification_clean/data/buildings/21203.jpg,scene_classification_clean/data/buildings/9243.jpg,0.761400
scene_classification_clean/data/buildings/9243.jpg,scene_classification_clean/data/buildings/21203.jpg,0.761400
scene_classification_clean/data/mountain/10791.jpg,scene_classification_clean/data/glacier/16470.jpg,0.761399
scene_classification_clean/data/forest/20095.jpg,scene_classification_clean/data/forest/5341.jpg,0.761382
scene_classification_clean/data/sea/21655.jpg,scene_classification_clean/data/sea/2225.jpg,0.761360
scene_classification_clean/data/buildings/864.jpg,scene_classification_clean/data/buildings/1562.jpg,0.761331
scene_classification_clean/data/forest/21574.jpg,scene_classification_clean/data/forest/8033.jpg,0.761242
scene_classification_clean/data/street/18503.jpg,scene_classification_clean/data/street/45.jpg,0.761231
scene_classification_clean/data/street/3588.jpg,scene_classification_clean/data/street/6072.jpg,0.761226
scene_classification_clean/data/sea/14630.jpg,scene_classification_clean/data/sea/19360.jpg,0.761220
scene_classification_clean/data/sea/19360.jpg,scene_classification_clean/data/sea/14630.jpg,0.761220
scene_classification_clean/data/sea/16398.jpg,scene_classification_clean/data/mountain/18656.jpg,0.761142
scene_classification_clean/data/mountain/18656.jpg,scene_classification_clean/data/sea/16398.jpg,0.761142
scene_classification_clean/data/sea/20077.jpg,scene_classification_clean/data/sea/16422.jpg,0.761129
scene_classification_clean/data/street/2021.jpg,scene_classification_clean/data/street/5090.jpg,0.761092
scene_classification_clean/data/mountain/13618.jpg,scene_classification_clean/data/glacier/24213.jpg,0.761087
scene_classification_clean/data/buildings/19996.jpg,scene_classification_clean/data/buildings/12720.jpg,0.761067
scene_classification_clean/data/sea/23006.jpg,scene_classification_clean/data/glacier/3761.jpg,0.761049
scene_classification_clean/data/buildings/12315.jpg,scene_classification_clean/data/street/11002.jpg,0.761006
scene_classification_clean/data/buildings/22665.jpg,scene_classification_clean/data/buildings/20828.jpg,0.761005
scene_classification_clean/data/sea/21306.jpg,scene_classification_clean/data/glacier/10487.jpg,0.760978
scene_classification_clean/data/forest/22260.jpg,scene_classification_clean/data/street/150.jpg,0.760813
scene_classification_clean/data/buildings/11003.jpg,scene_classification_clean/data/buildings/14577.jpg,0.760799
scene_classification_clean/data/sea/10775.jpg,scene_classification_clean/data/sea/7318.jpg,0.760782
scene_classification_clean/data/sea/21.jpg,scene_classification_clean/data/sea/681.jpg,0.760780
scene_classification_clean/data/mountain/19714.jpg,scene_classification_clean/data/mountain/12627.jpg,0.760749
scene_classification_clean/data/buildings/3931.jpg,scene_classification_clean/data/buildings/8824.jpg,0.760741
scene_classification_clean/data/street/5757.jpg,scene_classification_clean/data/street/16156.jpg,0.760741
scene_classification_clean/data/buildings/4878.jpg,scene_classification_clean/data/buildings/9966.jpg,0.760723
scene_classification_clean/data/sea/21054.jpg,scene_classification_clean/data/glacier/10365.jpg,0.760679
scene_classification_clean/data/buildings/3921.jpg,scene_classification_clean/data/buildings/5186.jpg,0.760679
scene_classification_clean/data/sea/16085.jpg,scene_classification_clean/data/glacier/11624.jpg,0.760665
scene_classification_clean/data/buildings/4878.jpg,scene_classification_clean/data/buildings/1787.jpg,0.760604
scene_classification_clean/data/sea/10237.jpg,scene_classification_clean/data/sea/603.jpg,0.760545
scene_classification_clean/data/sea/603.jpg,scene_classification_clean/data/sea/10237.jpg,0.760545
scene_classification_clean/data/buildings/2043.jpg,scene_classification_clean/data/street/9087.jpg,0.760431
scene_classification_clean/data/mountain/19714.jpg,scene_classification_clean/data/glacier/17523.jpg,0.760416
scene_classification_clean/data/forest/1677.jpg,scene_classification_clean/data/forest/3141.jpg,0.760384
scene_classification_clean/data/buildings/2928.jpg,scene_classification_clean/data/buildings/11855.jpg,0.760379
scene_classification_clean/data/buildings/14783.jpg,scene_classification_clean/data/buildings/21298.jpg,0.760355
scene_classification_clean/data/buildings/21298.jpg,scene_classification_clean/data/buildings/14783.jpg,0.760355
scene_classification_clean/data/glacier/21840.jpg,scene_classification_clean/data/sea/8668.jpg,0.760330
scene_classification_clean/data/buildings/1291.jpg,scene_classification_clean/data/buildings/17983.jpg,0.760316
scene_classification_clean/data/buildings/6757.jpg,scene_classification_clean/data/buildings/9918.jpg,0.760314
